trip_id,start_dt,end_dt,duration_min_reported,duration_min_actual,start_station,end_station,start_lat,start_lon,end_lat,end_lon,distance_km,speed_kmh,trip_route_category,passholder_type,bike_type,plan_duration,duration_abs_diff_min,flag_time_parse_error,flag_negative_or_zero_duration,flag_duration_mismatch_gt2,flag_speed_unrealistic,flag_same_station_low_dist
497816213,2025-04-01 08:43:00,2025-04-01 09:05:00,22,22.0,4444,3011,34.061619,-118.305573,34.041569,-118.267349,4.16793123722401,11.367085192429117,One Way,Annual Pass,electric,365,0.0,False,False,False,False,False
497813996,2025-04-01 08:44:00,2025-04-01 08:56:00,12,12.0,4510,3069,34.077351,-118.264549,34.05088,-118.248253,3.304114124446302,16.52057062223151,One Way,Monthly Pass,standard,30,0.0,False,False,False,False,False
497813008,2025-04-01 08:44:00,2025-04-01 08:49:00,5,5.0,4250,4448,34.03017,-118.280952,34.03027,-118.273193,0.7150935417008868,8.581122500410642,One Way,Annual Pass,standard,365,0.0,False,False,False,False,False
497813716,2025-04-01 08:45:00,2025-04-01 08:55:00,10,10.0,3066,3062,34.063389,-118.23616,34.047749,-118.243172,1.8551859522332144,11.131115713399288,One Way,Monthly Pass,electric,30,0.0,False,False,False,False,False
497813015,2025-04-01 08:48:00,2025-04-01 08:49:00,1,1.0,4437,4437,34.105358,-118.28727,34.105358,-118.28727,0.0,0.0,Round Trip,Monthly Pass,standard,30,0.0,False,False,False,False,True
497815894,2025-04-01 08:49:00,2025-04-01 09:01:00,12,12.0,4448,4300,34.03027,-118.273193,34.04887,-118.2743,2.070739355774439,10.353696778872195,One Way,Annual Pass,electric,365,0.0,False,False,False,False,False
497813895,2025-04-01 08:49:00,2025-04-01 08:56:00,7,7.0,4437,3000,34.105358,-118.28727,,,,,One Way,Monthly Pass,standard,30,0.0,False,False,False,False,False
497816801,2025-04-01 08:50:00,2025-04-01 09:11:00,21,21.0,3074,4540,34.04417,-118.261169,34.04776,-118.22541,3.318745833560975,9.482130953031358,One Way,Monthly Pass,electric,30,0.0,False,False,False,False,False
497813667,2025-04-01 08:50:00,2025-04-01 08:54:00,4,4.0,3042,3030,34.049301,-118.238808,34.051941,-118.24353,0.5248156117349586,7.872234176024379,One Way,Monthly Pass,standard,30,0.0,False,False,False,False,False
497816522,2025-04-01 08:51:00,2025-04-01 09:08:00,17,17.0,3075,3037,34.04211,-118.256187,34.034801,-118.231277,2.434921337227869,8.59384001374542,One Way,One Day Pass,standard,1,0.0,False,False,False,False,False
497814034,2025-04-01 08:52:00,2025-04-01 08:57:00,5,5.0,4613,4528,34.069752,-118.445351,34.06097,-118.444366,0.9807199396954188,11.768639276345027,One Way,Monthly Pass,electric,30,0.0,False,False,False,False,False
497817525,2025-04-01 08:53:00,2025-04-01 09:18:00,25,25.0,4314,4664,34.057709,-118.279762,34.055161,-118.30899,2.7074503735624713,6.497880896549931,One Way,Monthly Pass,electric,30,0.0,False,False,False,False,False
497814007,2025-04-01 08:54:00,2025-04-01 08:57:00,3,3.0,4273,4250,34.02586,-118.284103,34.03017,-118.280952,0.5603572929565248,11.207145859130495,One Way,Monthly Pass,electric,30,0.0,False,False,False,False,False
497819083,2025-04-01 08:55:00,2025-04-01 09:29:00,34,34.0,4211,4214,33.984928,-118.469963,33.99556,-118.481552,1.5935006610364766,2.8120599900643706,One Way,Walk-up,electric,1,0.0,False,False,False,False,False
497816017,2025-04-01 08:59:00,2025-04-01 09:03:00,4,4.0,3062,3069,34.047749,-118.243172,34.05088,-118.248253,0.5833905063033133,8.7508575945497,One Way,Monthly Pass,standard,30,0.0,False,False,False,False,False
497829932,2025-04-01 09:03:00,2025-04-01 10:57:00,114,114.0,4632,4652,33.986671,-118.440948,34.02705,-118.485184,6.065148255803551,3.1921832925281852,One Way,Monthly Pass,electric,30,0.0,False,False,False,False,False
497816667,2025-04-01 09:05:00,2025-04-01 09:10:00,5,5.0,4571,4568,34.027649,-118.413559,34.029121,-118.403168,0.9714599673481058,11.657519608177271,One Way,Annual Pass,electric,365,0.0,False,False,False,False,False
497818666,2025-04-01 09:06:00,2025-04-01 09:24:00,18,18.0,4536,4214,33.989079,-118.462257,33.99556,-118.481552,1.9192985264056375,6.397661754685458,One Way,Monthly Pass,standard,30,0.0,False,False,False,False,False
497816952,2025-04-01 09:09:00,2025-04-01 09:13:00,4,4.0,4645,4689,34.023411,-118.429008,34.023849,-118.426071,0.2750181648852354,4.125272473278531,One Way,Monthly Pass,standard,30,0.0,False,False,False,False,False
497816893,2025-04-01 09:09:00,2025-04-01 09:13:00,4,4.0,4543,4543,33.95718,-118.451248,33.95718,-118.451248,0.0,0.0,Round Trip,Monthly Pass,standard,30,0.0,False,False,False,False,True
497817053,2025-04-01 09:09:00,2025-04-01 09:15:00,6,6.0,3027,3082,34.04998,-118.247162,34.04652,-118.237411,0.9772984492143797,9.772984492143797,One Way,Annual Pass,standard,365,0.0,False,False,False,False,False
497818312,2025-04-01 09:10:00,2025-04-01 09:22:00,12,12.0,4523,4312,34.068748,-118.30928,34.06699,-118.290878,1.706262371098265,8.531311855491325,One Way,Monthly Pass,standard,30,0.0,False,False,False,False,False
497819524,2025-04-01 09:10:00,2025-04-01 09:32:00,22,22.0,4573,4573,34.030472,-118.420982,34.030472,-118.420982,0.0,0.0,Round Trip,Monthly Pass,standard,30,0.0,False,False,False,False,True
497818577,2025-04-01 09:13:00,2025-04-01 09:24:00,11,11.0,3019,4387,34.038609,-118.260857,34.03352,-118.241837,1.8416976887957026,10.04562375706747,One Way,Annual Pass,standard,365,0.0,False,False,False,False,False
497825220,2025-04-01 09:13:00,2025-04-01 10:13:00,60,60.0,4540,4540,34.04776,-118.22541,34.04776,-118.22541,0.0,0.0,Round Trip,Monthly Pass,electric,30,0.0,False,False,False,False,True
497817807,2025-04-01 09:13:00,2025-04-01 09:19:00,6,6.0,4643,4614,34.07262,-118.44944,34.07365,-118.439842,0.8914151277368738,8.914151277368738,One Way,Monthly Pass,standard,30,0.0,False,False,False,False,False
497817048,2025-04-01 09:14:00,2025-04-01 09:15:00,1,1.0,4581,4581,33.970242,-118.426071,33.970242,-118.426071,0.0,0.0,Round Trip,Walk-up,standard,1,0.0,False,False,False,False,True
497819856,2025-04-01 09:14:00,2025-04-01 09:34:00,20,20.0,4689,4528,34.023849,-118.426071,34.06097,-118.444366,4.458603328589783,13.375809985769349,One Way,Monthly Pass,electric,30,0.0,False,False,False,False,False
497827160,2025-04-01 09:14:00,2025-04-01 09:59:00,45,45.0,3005,3000,34.0485,-118.258537,,,,,One Way,Annual Pass,standard,365,0.0,False,False,False,False,False
497817307,2025-04-01 09:15:00,2025-04-01 09:17:00,2,2.0,4487,4528,34.062111,-118.446922,34.06097,-118.444366,0.2674606201420648,8.023818604261944,One Way,Monthly Pass,standard,30,0.0,False,False,False,False,False
497817340,2025-04-01 09:16:00,2025-04-01 09:17:00,1,1.0,3046,3046,34.052872,-118.24749,34.052872,-118.24749,0.0,0.0,Round Trip,Annual Pass,standard,365,0.0,False,False,False,False,True
497818770,2025-04-01 09:17:00,2025-04-01 09:25:00,8,8.0,4528,4614,34.06097,-118.444366,34.07365,-118.439842,1.470242688689854,11.026820165173906,One Way,Monthly Pass,electric,30,0.0,False,False,False,False,False
497818446,2025-04-01 09:19:00,2025-04-01 09:22:00,3,3.0,4664,4587,34.055161,-118.30899,34.060791,-118.309067,0.6260676224787556,12.521352449575112,One Way,Monthly Pass,standard,30,0.0,False,False,False,False,False
497817967,2025-04-01 09:19:00,2025-04-01 09:20:00,1,1.0,4543,4543,33.95718,-118.451248,33.95718,-118.451248,0.0,0.0,Round Trip,Monthly Pass,standard,30,0.0,False,False,False,False,True
497817968,2025-04-01 09:19:00,2025-04-01 09:20:00,1,1.0,4581,4581,33.970242,-118.426071,33.970242,-118.426071,0.0,0.0,Round Trip,Annual Pass,standard,365,0.0,False,False,False,False,True
497818432,2025-04-01 09:20:00,2025-04-01 09:23:00,2,3.0,4491,3069,34.04744,-118.24794,34.05088,-118.248253,0.3835960099034531,7.671920198069062,One Way,Monthly Pass,electric,30,1.0,False,False,False,False,False
497819197,2025-04-01 09:22:00,2025-04-01 09:29:00,7,7.0,4249,4250,34.020302,-118.281181,34.03017,-118.280952,1.0974744664283762,9.40692399795751,One Way,Monthly Pass,electric,30,0.0,False,False,False,False,False
497819658,2025-04-01 09:23:00,2025-04-01 09:32:00,9,9.0,4587,4664,34.060791,-118.309067,34.055161,-118.30899,0.6260676224787556,4.1737841498583705,One Way,Monthly Pass,electric,30,0.0,False,False,False,False,False
497820292,2025-04-01 09:23:00,2025-04-01 09:37:00,14,14.0,4487,4614,34.062111,-118.446922,34.07365,-118.439842,1.4392999833067281,6.1684284998859775,One Way,Walk-up,standard,1,0.0,False,False,False,False,False
497820210,2025-04-01 09:25:00,2025-04-01 09:37:00,12,12.0,4493,4303,34.090279,-118.277191,34.098011,-118.287071,1.2517492447610303,6.258746223805152,One Way,Monthly Pass,standard,30,0.0,False,False,False,False,False
497819211,2025-04-01 09:26:00,2025-04-01 09:29:00,3,3.0,4440,4311,34.061661,-118.298241,34.059689,-118.294662,0.39595442650846885,7.919088530169376,One Way,Monthly Pass,standard,30,0.0,False,False,False,False,False
497818893,2025-04-01 09:26:00,2025-04-01 09:27:00,1,1.0,4255,4255,33.97366,-118.422859,33.97366,-118.422859,0.0,0.0,Round Trip,Annual Pass,standard,365,0.0,False,False,False,False,True
497846572,2025-04-01 09:28:00,2025-04-01 13:21:00,233,233.0,4255,3000,33.97366,-118.422859,,,,,One Way,Walk-up,standard,1,0.0,False,False,False,False,False
497820089,2025-04-01 09:29:00,2025-04-01 09:35:00,6,6.0,4250,4249,34.03017,-118.280952,34.020302,-118.281181,1.0974744664283762,10.974744664283762,One Way,Monthly Pass,electric,30,0.0,False,False,False,False,False
497820489,2025-04-01 09:30:00,2025-04-01 09:39:00,9,9.0,4613,4613,34.069752,-118.445351,34.069752,-118.445351,0.0,0.0,Round Trip,Monthly Pass,electric,30,0.0,False,False,False,False,True
497819371,2025-04-01 09:30:00,2025-04-01 09:31:00,1,1.0,4255,4255,33.97366,-118.422859,33.97366,-118.422859,0.0,0.0,Round Trip,Annual Pass,standard,365,0.0,False,False,False,False,True
497822393,2025-04-01 09:30:00,2025-04-01 09:56:00,26,26.0,4660,4208,33.997238,-118.446732,33.99868,-118.472977,2.4247548220485893,5.59558805088136,One Way,Walk-up,electric,1,0.0,False,False,False,False,False
497821712,2025-04-01 09:33:00,2025-04-01 09:52:00,19,19.0,4664,4401,34.055161,-118.30899,34.075611,-118.291862,2.76767052810904,8.740012194028548,One Way,Monthly Pass,electric,30,0.0,False,False,False,False,False
497821875,2025-04-01 09:34:00,2025-04-01 09:53:00,19,19.0,4214,4536,33.99556,-118.481552,33.989079,-118.462257,1.9192985264056375,6.060942714965171,One Way,Monthly Pass,standard,30,0.0,False,False,False,False,False
497821753,2025-04-01 09:35:00,2025-04-01 09:52:00,17,17.0,4514,4528,34.046211,-118.451172,34.06097,-118.444366,1.756826731706312,6.200564935434042,One Way,Monthly Pass,standard,30,0.0,False,False,False,False,False
497821601,2025-04-01 09:36:00,2025-04-01 09:51:00,16,15.0,4514,4528,34.046211,-118.451172,34.06097,-118.444366,1.756826731706312,7.027306926825248,One Way,Monthly Pass,standard,30,1.0,False,False,False,False,False
497820575,2025-04-01 09:37:00,2025-04-01 09:40:00,3,3.0,4643,4613,34.07262,-118.44944,34.069752,-118.445351,0.49350771896456685,9.870154379291337,One Way,Annual Pass,standard,365,0.0,False,False,False,False,False
497820771,2025-04-01 09:38:00,2025-04-01 09:42:00,4,4.0,3014,3016,34.05661,-118.237213,34.052898,-118.241562,0.5752303538098783,8.628455307148174,One Way,Monthly Pass,standard,30,0.0,False,False,False,False,False
497821197,2025-04-01 09:39:00,2025-04-01 09:47:00,8,8.0,4303,4436,34.098011,-118.287071,34.105782,-118.291939,0.973426675703277,7.300700067774578,One Way,Monthly Pass,standard,30,0.0,False,False,False,False,False
497821110,2025-04-01 09:42:00,2025-04-01 09:47:00,4,5.0,4583,4583,33.976189,-118.418419,33.976189,-118.418419,0.0,0.0,Round Trip,Annual Pass,standard,365,1.0,False,False,False,False,True
497822362,2025-04-01 09:42:00,2025-04-01 09:56:00,14,14.0,4514,4614,34.046211,-118.451172,34.07365,-118.439842,3.224657738111482,13.819961734763494,One Way,Monthly Pass,electric,30,0.0,False,False,False,False,False
497824302,2025-04-01 09:43:00,2025-04-01 10:01:00,18,18.0,3016,3074,34.052898,-118.241562,34.04417,-118.261169,2.050631649773151,6.83543883257717,One Way,Monthly Pass,electric,30,0.0,False,False,False,False,False
497821860,2025-04-01 09:44:00,2025-04-01 09:52:00,8,8.0,4250,4454,34.03017,-118.280952,34.017899,-118.291718,1.6870709145072358,12.653031858804269,One Way,Monthly Pass,electric,30,0.0,False,False,False,False,False
497821700,2025-04-01 09:44:00,2025-04-01 09:51:00,7,7.0,4583,4583,33.976189,-118.418419,33.976189,-118.418419,0.0,0.0,Round Trip,Walk-up,standard,1,0.0,False,False,False,False,True
497821281,2025-04-01 09:45:00,2025-04-01 09:48:00,3,3.0,4250,4245,34.03017,-118.280952,34.02404,-118.283409,0.7182486310530894,14.364972621061789,One Way,Monthly Pass,standard,30,0.0,False,False,False,False,False
497821414,2025-04-01 09:46:00,2025-04-01 09:50:00,4,4.0,4644,4528,34.061859,-118.45002,34.06097,-118.444366,0.5301334391838695,7.952001587758042,One Way,Monthly Pass,standard,30,0.0,False,False,False,False,False
497821706,2025-04-01 09:47:00,2025-04-01 09:51:00,4,4.0,4524,4311,34.06163,-118.301193,34.059689,-118.294662,0.6391706582489202,9.587559873733802,One Way,Monthly Pass,standard,30,0.0,False,False,False,False,False
497825134,2025-04-01 09:49:00,2025-04-01 10:12:00,23,23.0,4613,4562,34.069752,-118.445351,34.02697,-118.428207,5.012510594223101,13.07611459362548,One Way,Monthly Pass,electric,30,0.0,False,False,False,False,False
497821729,2025-04-01 09:49:00,2025-04-01 09:52:00,3,3.0,4217,4512,34.04031,-118.25827,34.043812,-118.264969,0.7298088696006939,14.596177392013878,One Way,Monthly Pass,standard,30,0.0,False,False,False,False,False
497823163,2025-04-01 09:49:00,2025-04-01 10:00:00,11,11.0,3011,4245,34.041569,-118.267349,34.02404,-118.283409,2.4473006218159163,13.348912482632272,One Way,Monthly Pass,standard,30,0.0,False,False,False,False,False
497824774,2025-04-01 09:50:00,2025-04-01 10:00:00,10,10.0,4528,3000,34.06097,-118.444366,,,,,One Way,Monthly Pass,electric,30,0.0,False,False,False,False,False
497824877,2025-04-01 09:50:00,2025-04-01 10:08:00,18,18.0,3076,3014,34.0406,-118.253838,34.05661,-118.237213,2.348469535148289,7.82823178382763,One Way,Walk-up,standard,1,0.0,False,False,False,False,False
497822162,2025-04-01 09:50:00,2025-04-01 09:54:00,4,4.0,4643,4613,34.07262,-118.44944,34.069752,-118.445351,0.49350771896456685,7.4026157844685025,One Way,Monthly Pass,standard,30,0.0,False,False,False,False,False
497822163,2025-04-01 09:52:00,2025-04-01 09:54:00,2,2.0,4643,4613,34.07262,-118.44944,34.069752,-118.445351,0.49350771896456685,14.805231568937005,One Way,Monthly Pass,standard,30,0.0,False,False,False,False,False
497824885,2025-04-01 09:52:00,2025-04-01 10:09:00,16,17.0,4311,4273,34.059689,-118.294662,34.02586,-118.284103,3.8853887575848707,13.713136791476014,One Way,Monthly Pass,electric,30,1.0,False,False,False,False,False
497825395,2025-04-01 09:52:00,2025-04-01 10:15:00,23,23.0,4401,4672,34.075611,-118.291862,34.045021,-118.253189,4.9255952099426095,12.849378808545938,One Way,Monthly Pass,electric,30,0.0,False,False,False,False,False
497833594,2025-04-01 09:52:00,2025-04-01 11:32:00,100,100.0,4206,4208,33.998341,-118.461014,33.99868,-118.472977,1.1034697942476703,0.6620818765486022,One Way,Walk-up,standard,1,0.0,False,False,False,False,False
497822650,2025-04-01 09:53:00,2025-04-01 09:58:00,5,5.0,4487,4613,34.062111,-118.446922,34.069752,-118.445351,0.8618757373149848,10.342508847779818,One Way,Monthly Pass,standard,30,0.0,False,False,False,False,False
497824369,2025-04-01 09:53:00,2025-04-01 10:02:00,9,9.0,3036,4540,34.039188,-118.232529,34.04776,-118.22541,1.1570480537079142,7.713653691386095,One Way,Annual Pass,electric,365,0.0,False,False,False,False,False
497824792,2025-04-01 09:53:00,2025-04-01 10:07:00,14,14.0,4249,4479,34.020302,-118.281181,34.031502,-118.288742,1.427061509987808,6.115977899947748,One Way,Monthly Pass,electric,30,0.0,False,False,False,False,False
497822530,2025-04-01 09:54:00,2025-04-01 09:57:00,3,3.0,3042,3022,34.049301,-118.238808,34.04607,-118.233093,0.6374322909724827,12.748645819449653,One Way,Monthly Pass,standard,30,0.0,False,False,False,False,False
497824297,2025-04-01 09:55:00,2025-04-01 10:01:00,6,6.0,4442,4301,34.098,-118.300468,34.099049,-118.291496,0.8343152961551882,8.343152961551882,One Way,Annual Pass,standard,365,0.0,False,False,False,False,False
497829078,2025-04-01 09:55:00,2025-04-01 10:48:00,53,53.0,4214,4214,33.99556,-118.481552,33.99556,-118.481552,0.0,0.0,Round Trip,Annual Pass,standard,365,0.0,False,False,False,False,True
497824639,2025-04-01 09:55:00,2025-04-01 10:05:00,10,10.0,4479,3000,34.031502,-118.288742,,,,,One Way,Monthly Pass,standard,30,0.0,False,False,False,False,False
497824535,2025-04-01 09:56:00,2025-04-01 10:04:00,8,8.0,4211,4214,33.984928,-118.469963,33.99556,-118.481552,1.5935006610364766,11.951254957773575,One Way,Annual Pass,standard,365,0.0,False,False,False,False,False
497824557,2025-04-01 09:57:00,2025-04-01 10:05:00,8,8.0,4644,4613,34.061859,-118.45002,34.069752,-118.445351,0.9773719953674734,7.330289965256051,One Way,Monthly Pass,electric,30,0.0,False,False,False,False,False
497824529,2025-04-01 09:57:00,2025-04-01 10:04:00,7,7.0,4250,4273,34.03017,-118.280952,34.02586,-118.284103,0.5603572929565248,4.803062511055927,One Way,Annual Pass,standard,365,0.0,False,False,False,False,False
497825398,2025-04-01 10:01:00,2025-04-01 10:15:00,14,14.0,4568,4492,34.029121,-118.403168,34.036869,-118.425499,2.2308516926575463,9.560792968532342,One Way,Monthly Pass,electric,30,0.0,False,False,False,False,False
497825378,2025-04-01 10:04:00,2025-04-01 10:14:00,10,10.0,4436,4303,34.105782,-118.291939,34.098011,-118.287071,0.973426675703277,5.8405600542196625,One Way,Monthly Pass,standard,30,0.0,False,False,False,False,False
497825400,2025-04-01 10:05:00,2025-04-01 10:15:00,10,10.0,4214,4215,33.99556,-118.481552,34.014309,-118.491341,2.271693183865619,13.630159103193716,One Way,Annual Pass,electric,365,0.0,False,False,False,False,False
497825138,2025-04-01 10:05:00,2025-04-01 10:12:00,7,7.0,4644,4613,34.061859,-118.45002,34.069752,-118.445351,0.9773719953674734,8.377474246006916,One Way,Monthly Pass,standard,30,0.0,False,False,False,False,False
497825687,2025-04-01 10:06:00,2025-04-01 10:17:00,11,11.0,4672,4387,34.045021,-118.253189,34.03352,-118.241837,1.6521426557406376,9.01168721313075,One Way,Monthly Pass,standard,30,0.0,False,False,False,False,False
497825045,2025-04-01 10:07:00,2025-04-01 10:10:00,3,3.0,3018,3047,34.043732,-118.260139,34.039982,-118.266403,0.7120306364568948,14.240612729137895,One Way,Monthly Pass,standard,30,0.0,False,False,False,False,False
497825500,2025-04-01 10:07:00,2025-04-01 10:15:00,8,8.0,4644,4613,34.061859,-118.45002,34.069752,-118.445351,0.9773719953674734,7.330289965256051,One Way,Annual Pass,standard,365,0.0,False,False,False,False,False
497825302,2025-04-01 10:07:00,2025-04-01 10:14:00,7,7.0,4604,4603,34.158321,-118.370811,34.152142,-118.361954,1.0659602343419867,9.136802008645601,One Way,Annual Pass,electric,365,0.0,False,False,False,False,False
497825404,2025-04-01 10:08:00,2025-04-01 10:15:00,7,7.0,4563,4548,34.017448,-118.409569,34.026829,-118.393517,1.810142788729459,15.515509617681078,One Way,Annual Pass,standard,365,0.0,False,False,False,False,False
497825284,2025-04-01 10:08:00,2025-04-01 10:13:00,5,5.0,4573,4562,34.030472,-118.420982,34.02697,-118.428207,0.7713225796632879,9.255870955959455,One Way,Monthly Pass,standard,30,0.0,False,False,False,False,False
